ano;codigo_iniciativa;codigo_orgao;nome_orgao;no_empenho;data_empenho;no_processo_compra;modalidade_licitacao;cod_elemento_despesa;nome_elemento_despesa;codigo_item_despesa;nome_item_despesa;codigo_fonte_recurso;nome_fonte_recurso;cnpj_cpf_credor;credor;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_total_pago
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;172;2026-04-10;2301762 000027/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;26.107.318/0001-60;E. B. O. - EMPRESA BRASILEIRA DE OBRAS LTDA;374973,38;374973,38;370473,7;;;0,0;;23767,08;;374973,38;;;;370473,7
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;173;2026-04-10;2301762 000006/2024;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;17.161.464/0001-82;CIMCOP S/A ENGENHARIA E CONSTRUCOES;3990374,93;1288879,4;1273412,82;;;0,0;;23767,08;;3990374,93;;;;1273412,82
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;174;2026-04-10;2301762 000036/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;25.955.246/0001-48;IPE ENGENHARIA LTDA;638218,99;638218,99;630560,36;;;0,0;;23767,08;;638218,99;;;;630560,36
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;175;2026-04-10;2301762 000036/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;42.875.401/0001-35;ABRIL CONSTRUCOES E SERVICOS LTDA;11367,77;11367,77;11231,36;;;0,0;;23767,08;;11367,77;;;;11231,36
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;18;2026-04-29;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;083.108.356/55;THAIS CRISTINA LOPES DE ARAUJO VILAS BOAS;313,95;313,95;313,95;;;0,0;;0,0;;313,95;;;;313,95
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;19;2026-04-29;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;126.665.156/05;BRUNA BORONI DE PAIVA;231,83;231,83;231,83;;;0,0;;0,0;;231,83;;;;231,83
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;20;2026-04-29;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;120.225.986/36;JULIA PESSOA REIS;145,97;145,97;145,97;;;0,0;;0,0;;145,97;;;;145,97
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;21;2026-04-29;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;120.754.126/50;MATHEUS FILLIPE LANGANKE DE CARVALHO;114,86;114,86;114,86;;;0,0;;0,0;;114,86;;;;114,86
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;22;2026-04-29;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;062.162.026/26;LUISA LACERDA CANCADO SCHNEIDER;223,95;223,95;223,95;;;0,0;;0,0;;223,95;;;;223,95
2026;9493391;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1468;2026-04-30;1071030 000014/2026;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.921.911/0001-05;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;4010515,74;0,0;0,0;;;;;;;4010515,74;;;;0,0
2026;9493391;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1469;2026-04-30;1071030 000016/2026;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.921.911/0001-05;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;4147533,75;0,0;0,0;;;;;;;4147533,75;;;;0,0
2026;9493391;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1470;2026-04-30;1071030 000015/2026;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.921.911/0001-05;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;3241288,71;0,0;0,0;;;;;;;3241288,71;;;;0,0
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;414;2026-05-04;1501122 000123/2024;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3304;PASSAGENS - PESSOA JURIDICA;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;0,0;0,0;0,0;;;0,0;;0,0;;0,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;7;2026-05-06;1221080 000002/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;34.372.346/0001-32;LEGALIZA BRASIL GESTAO TERRITORIAL GEOTECNOLOGICA LTDA;380978,0;0,0;0,0;;;0,0;;0,0;;380978,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;8;2026-05-06;1221080 000006/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;36.876.581/0001-77;TITULAR - REGULARIZACAO IMOBILIARIA INTELIGENTE LTDA;256779,0;0,0;0,0;;;0,0;;0,0;;256779,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;137;2026-05-06;1501561 000060/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;114954,87;56668,17;56668,17;;;0,0;;0,0;;114954,87;;;;56668,17
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;138;2026-05-06;1501561 000060/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;3035,92;1418,75;1418,75;;;0,0;;0,0;;3035,92;;;;1418,75
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;195;2026-05-07;2301762 000023/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;7132375,41;0,0;0,0;;;0,0;;23767,08;;7132375,41;;;;0,0
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;196;2026-05-07;2301762 000023/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;7132375,41;0,0;0,0;;;0,0;;23767,08;;7132375,41;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3296;2026-05-07;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.516.376/0001-03;FUNDO MUNICIPAL DE SAUDE DE CONSELHEIRO PENA;2506000,0;0,0;0,0;;;;;;;2506000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3297;2026-05-07;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;73.964.934/0001-17;FUNDO MUNICIPAL DE SAUDE DE GOVERNADOR VALADARES;1000000,0;0,0;0,0;;;;;;;1000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3298;2026-05-07;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.025.844/0001-00;FUNDO MUNICIPAL DE SAUDE DE RESPLENDOR;2506000,0;0,0;0,0;;;;;;;2506000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3299;2026-05-07;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.856.524/0001-68;FUNDO MUNICIPAL DE SAUDE DE RIO CASCA;2506000,0;0,0;0,0;;;;;;;2506000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3300;2026-05-07;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.350.715/0001-90;FUNDO MUNICIPAL DE SAUDE DE SANTANA DO PARAISO;2506000,0;0,0;0,0;;;;;;;2506000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3301;2026-05-07;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.654.076/0001-94;FUNDO MUNICIPAL DE SAUDE DE TIMOTEO;2506000,0;0,0;0,0;;;;;;;2506000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;17;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.963.113/0001-71;CONSORCIO INTERMUN.DE DESENV.ECON.SOC.DOS MUNIC.LESTE MG;2380952,38;0,0;0,0;;;;;;;2380952,38;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;18;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;00.853.908/0001-48;CIS MICRORREGIAO DO VALE DO ACO/ IPATINGA;2857142,86;0,0;0,0;;;;;;;2857142,86;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;19;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.311.508/0001-73;CIS VALE DO RIO DOCE;1666666,67;0,0;0,0;;;;;;;1666666,67;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;20;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.031.332/0001-69;CONSOR. INTERM. DE SAUDE MEDIO PIRACICABA/JOAO MONLEVADE;238095,24;0,0;0,0;;;;;;;238095,24;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;21;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.095.667/0001-88;CONSORCIO INTERMUNICIPAL DE SAUDE DA MICROREGIAO DO VALE DO PIRANGA;2380952,38;0,0;0,0;;;;;;;2380952,38;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;22;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.802.877/0001-10;INSTITUICAO DE COOPERACAO INTERMUNICIPAL DO MEDIO PARAOPEBA;476190,47;0,0;0,0;;;;;;;476190,47;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;33;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.728.239/0001-07;FUNDO MUNICIPAL DE SAUDE DE BELO HORIZONTE;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;34;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.817.068/0001-84;FUNDO MUNICIPAL DE SAUDE DE IPATINGA;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9480259;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;141;2026-05-08;1221002 000011/2026;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3919;LOCACAO DE MAQUINAS E EQUIPAMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;18.266.916/0001-53;ASSOCIACAO, COMERCIAL, EMPRESARIAL, INDUSTRIAL , AGROPECUARIA, E PREST;29600,0;0,0;0,0;;;;;;;29600,0;;;;0,0
2026;9480259;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;142;2026-05-08;1221002 000012/2026;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3919;LOCACAO DE MAQUINAS E EQUIPAMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;73.665.929/0001-03;ASSOC COM IND AGROP E DE PREST DE SERV DE IPATINGA;60682,6;0,0;0,0;;;;;;;60682,6;;;;0,0
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;197;2026-05-08;2301762 000003/2026;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;2612282,3;0,0;0,0;;;0,0;;23767,08;;2612282,3;;;;0,0
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;198;2026-05-08;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;90000,0;0,0;0,0;;;0,0;;23767,08;;90000,0;;;;0,0
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;199;2026-05-08;2301762 000003/2026;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;647687,6;0,0;0,0;;;0,0;;23767,08;;647687,6;;;;0,0
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;200;2026-05-08;2301762 000003/2026;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;330266,4;0,0;0,0;;;0,0;;23767,08;;330266,4;;;;0,0
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;201;2026-05-08;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;55000,0;0,0;0,0;;;0,0;;23767,08;;55000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;468;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;20.101.246/0001-67;CONSORCIO INTERM.SAUDE REDE URG.EMERG LESTE DE MINAS - GOV.VALADARES;4184317,0;0,0;0,0;;;;;;;4184317,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3673;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.438.791/0001-15;FUNDO MUNICIPAL DE SAUDE DE ALPERCATA;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3674;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.355.269/0001-19;FUNDO MUNICIPAL DE SAUDE DE BARRA LONGA;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3675;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.066.257/0001-25;FUNDO MUNICIPAL DE SAUDE DE BELO ORIENTE;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3676;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.309.424/0001-84;FUNDO MUNICIPAL DE SAUDE DE BOM JESUS DO GALHO;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3677;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.309.666/0001-42;FUNDO MUNICIPAL DE SAUDE DE BUGRE;2000000,0;0,0;0,0;;;;;;;2000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3678;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.716.711/0001-71;FUNDO MUNICIPAL DE SAUDE DE CARATINGA;10000000,0;0,0;0,0;;;;;;;10000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3679;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;15.248.034/0001-77;FUNDO MUNICIPAL DE SAUDE DE CORONEL FABRICIANO;2542000,0;0,0;0,0;;;;;;;2542000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3680;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.299.745/0001-10;FUNDO MUNICIPAL DE SAUDE DE CORREGO NOVO;2000000,0;0,0;0,0;;;;;;;2000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3681;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.439.879/0001-09;FUNDO MUNICIPAL DE SAUDE DE DIONISIO;2000000,0;0,0;0,0;;;;;;;2000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3682;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.230.170/0001-90;FUNDO MUNICIPAL DE SAUDE DE FERNANDES TOURINHO;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3683;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.464.145/0001-60;FUNDO MUNICIPAL DE SAUDE DE GALILEIA;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3684;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;73.964.934/0001-17;FUNDO MUNICIPAL DE SAUDE DE GOVERNADOR VALADARES;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3685;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;73.964.934/0001-17;FUNDO MUNICIPAL DE SAUDE DE GOVERNADOR VALADARES;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3686;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.284.293/0001-00;FUNDO MUNICIPAL DE SAUDE DE IAPU;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3687;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.817.068/0001-84;FUNDO MUNICIPAL DE SAUDE DE IPATINGA;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3688;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.817.068/0001-84;FUNDO MUNICIPAL DE SAUDE DE IPATINGA;5291345,0;0,0;0,0;;;;;;;5291345,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3689;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.826.699/0001-60;FUNDO MUNICIPAL DE SAUDE DE ITUETA;2000000,0;0,0;0,0;;;;;;;2000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3690;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;04.249.011/0001-60;FUNDO MUNICIPAL DE SAUDE DE MARIANA;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3691;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;04.249.011/0001-60;FUNDO MUNICIPAL DE SAUDE DE MARIANA;9884000,0;0,0;0,0;;;;;;;9884000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3692;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.286.882/0001-21;FUNDO MUNICIPAL DE SAUDE DE MARLIERIA;2000000,0;0,0;0,0;;;;;;;2000000,0;;;;0,0
